axis,direction,current_servo,commanded_servo,delta_servo,response_lag_ms
pitch,up,-5.00,11.00,16.00,62.00
pitch,up,-5.00,13.00,18.00,62.00
pitch,up,-5.00,15.00,20.00,62.00
pitch,down,-5.00,-7.00,-2.00,62.00
pitch,down,-5.00,-9.00,-4.00,61.00
pitch,down,-5.00,-11.00,-6.00,62.00
pitch,down,-5.00,-13.00,-8.00,62.00
pitch,down,-5.00,-15.00,-10.00,61.00
pitch,down,-5.00,-17.00,-12.00,62.00
pitch,down,-5.00,-19.00,-14.00,62.00
pitch,down,-5.00,-21.00,-16.00,61.00
pitch,up,-10.00,-8.00,2.00,61.00
pitch,up,-10.00,-6.00,4.00,73.00
pitch,up,-10.00,-4.00,6.00,62.00
pitch,up,-10.00,-2.00,8.00,62.00
pitch,up,-10.00,0.00,10.00,62.00
pitch,up,-10.00,2.00,12.00,62.00
pitch,up,-10.00,4.00,14.00,62.00
pitch,up,-10.00,6.00,16.00,62.00
pitch,up,-10.00,8.00,18.00,62.00
pitch,up,-10.00,10.00,20.00,62.00
pitch,down,-10.00,-12.00,-2.00,61.00
pitch,down,-10.00,-14.00,-4.00,62.00
pitch,down,-10.00,-16.00,-6.00,61.00
pitch,down,-10.00,-18.00,-8.00,61.00
pitch,down,-10.00,-20.00,-10.00,62.00
pitch,down,-10.00,-22.00,-12.00,62.00
pitch,up,-15.00,-13.00,2.00,62.00
pitch,up,-15.00,-11.00,4.00,71.00
pitch,up,-15.00,-9.00,6.00,64.00
pitch,up,-15.00,-7.00,8.00,60.00
pitch,up,-15.00,-5.00,10.00,61.00
pitch,up,-15.00,-3.00,12.00,60.00
pitch,up,-15.00,-1.00,14.00,61.00
pitch,up,-15.00,1.00,16.00,61.00
pitch,up,-15.00,3.00,18.00,61.00
pitch,up,-15.00,5.00,20.00,60.00
pitch,down,-15.00,-17.00,-2.00,60.00
pitch,down,-15.00,-19.00,-4.00,61.00
pitch,down,-15.00,-21.00,-6.00,61.00
pitch,up,-22.00,22.00,44.00,66.00
pitch,up,-20.00,20.00,40.00,122.00
pitch,up,-15.00,15.00,30.00,101.00
pitch,up,-10.00,10.00,20.00,82.00
pitch,up,-5.00,5.00,10.00,67.00
pitch,up,-22.00,18.00,40.00,123.00
pitch,up,-20.00,15.00,35.00,117.00
pitch,up,-20.00,10.00,30.00,108.00
pitch,up,-20.00,5.00,25.00,88.00
pitch,up,-15.00,20.00,35.00,102.00
pitch,up,-10.00,22.00,32.00,107.00
pitch,up,-5.00,20.00,25.00,101.00
pitch,up,-15.00,10.00,25.00,64.00
pitch,up,-10.00,5.00,15.00,83.00
pitch,up,-5.00,15.00,20.00,88.00
pitch,up,-22.00,0.00,22.00,65.00
pitch,up,-20.00,0.00,20.00,82.00
pitch,up,-15.00,0.00,15.00,77.00
pitch,up,-10.00,0.00,10.00,74.00
pitch,up,-5.00,0.00,5.00,67.00
pitch,down,22.00,-18.00,-40.00,64.00
pitch,down,20.00,-15.00,-35.00,113.00
pitch,down,20.00,-10.00,-30.00,106.00
pitch,down,20.00,-5.00,-25.00,108.00
pitch,down,15.00,-20.00,-35.00,96.00
pitch,down,10.00,-22.00,-32.00,105.00
pitch,down,5.00,-20.00,-25.00,83.00
pitch,down,15.00,-10.00,-25.00,64.00
pitch,down,10.00,-5.00,-15.00,70.00
pitch,down,5.00,-15.00,-20.00,75.00
pitch,down,22.00,0.00,-22.00,64.00
pitch,down,20.00,0.00,-20.00,88.00
pitch,down,15.00,0.00,-15.00,84.00
pitch,down,10.00,0.00,-10.00,67.00
pitch,down,5.00,0.00,-5.00,67.00
pitch,up,-10.00,5.00,15.00,64.00
pitch,up,-5.00,10.00,15.00,74.00
pitch,down,5.00,-10.00,-15.00,64.00
pitch,down,10.00,-5.00,-15.00,65.00
pitch,up,-2.00,2.00,4.00,65.00
pitch,down,2.00,-2.00,-4.00,-1.00
pitch,up,0.00,22.00,22.00,93.00
pitch,up,0.00,20.00,20.00,102.00
pitch,up,0.00,15.00,15.00,74.00
pitch,up,0.00,10.00,10.00,70.00
pitch,up,0.00,5.00,5.00,74.00
pitch,down,0.00,-22.00,-22.00,81.00
pitch,down,0.00,-20.00,-20.00,73.00
pitch,down,0.00,-15.00,-15.00,69.00
pitch,down,0.00,-10.00,-10.00,69.00
pitch,down,0.00,-5.00,-5.00,67.00
pitch,up,-10.00,15.00,25.00,102.00
pitch,up,-15.00,10.00,25.00,110.00
pitch,down,10.00,-15.00,-25.00,65.00
pitch,down,15.00,-10.00,-25.00,95.00
pitch,up,-7.00,18.00,25.00,64.00
pitch,up,-18.00,7.00,25.00,64.00
pitch,down,7.00,-18.00,-25.00,64.00
pitch,down,18.00,-7.00,-25.00,64.00
