axis,direction,current_servo,commanded_servo,delta_servo,response_lag_ms
yaw,down,0.00,-10.00,-10.00,85
yaw,down,0.00,-5.00,-5.00,4294967295
yaw,up,-10.00,15.00,25.00,4294967295
yaw,up,-15.00,10.00,25.00,154
yaw,down,10.00,-15.00,-25.00,29
yaw,down,15.00,-10.00,-25.00,99
yaw,up,-7.00,18.00,25.00,29
yaw,up,-18.00,7.00,25.00,830
yaw,down,7.00,-18.00,-25.00,29
yaw,down,18.00,-7.00,-25.00,29
axis,direction,current_servo,commanded_servo,delta_servo,response_lag_ms
yaw,up,0.00,2.00,2.00,9
yaw,up,0.00,4.00,4.00,4294967295
yaw,up,0.00,6.00,6.00,30
yaw,up,0.00,8.00,8.00,29
yaw,up,0.00,10.00,10.00,30
yaw,up,0.00,12.00,12.00,30
yaw,up,0.00,14.00,14.00,30
yaw,up,0.00,16.00,16.00,30
yaw,up,0.00,18.00,18.00,30
yaw,up,0.00,20.00,20.00,30
yaw,down,0.00,-2.00,-2.00,30
yaw,down,0.00,-4.00,-4.00,4294967295
yaw,down,0.00,-6.00,-6.00,4294967295
yaw,down,0.00,-8.00,-8.00,4294967295
yaw,down,0.00,-10.00,-10.00,30
yaw,down,0.00,-12.00,-12.00,29
yaw,down,0.00,-14.00,-14.00,31
yaw,down,0.00,-16.00,-16.00,29
yaw,down,0.00,-18.00,-18.00,30
yaw,down,0.00,-20.00,-20.00,30
yaw,up,5.00,7.00,2.00,43
yaw,up,5.00,9.00,4.00,4294967295
yaw,up,5.00,11.00,6.00,4294967295
yaw,up,5.00,13.00,8.00,29
yaw,up,5.00,15.00,10.00,30
yaw,up,5.00,17.00,12.00,30
yaw,up,5.00,19.00,14.00,30
yaw,up,5.00,21.00,16.00,30
yaw,down,5.00,3.00,-2.00,29
yaw,down,5.00,1.00,-4.00,4294967295
yaw,down,5.00,-1.00,-6.00,4294967295
yaw,down,5.00,-3.00,-8.00,4294967295
yaw,down,5.00,-5.00,-10.00,30
yaw,down,5.00,-7.00,-12.00,29
yaw,down,5.00,-9.00,-14.00,30
yaw,down,5.00,-11.00,-16.00,29
yaw,down,5.00,-13.00,-18.00,29
yaw,down,5.00,-15.00,-20.00,29
yaw,up,10.00,12.00,2.00,44
yaw,up,10.00,14.00,4.00,4294967295
yaw,up,10.00,16.00,6.00,4294967295
yaw,up,10.00,18.00,8.00,4294967295
yaw,up,10.00,20.00,10.00,4294967295
yaw,up,10.00,22.00,12.00,4294967295
yaw,down,10.00,8.00,-2.00,30
yaw,down,10.00,6.00,-4.00,4294967295
yaw,down,10.00,4.00,-6.00,4294967295
yaw,down,10.00,2.00,-8.00,4294967295
yaw,down,10.00,0.00,-10.00,30
yaw,down,10.00,-2.00,-12.00,29
yaw,down,10.00,-4.00,-14.00,31
yaw,down,10.00,-6.00,-16.00,29
yaw,down,10.00,-8.00,-18.00,30
yaw,down,10.00,-10.00,-20.00,30
yaw,up,15.00,17.00,2.00,4294967295
yaw,up,15.00,19.00,4.00,4294967295
yaw,up,15.00,21.00,6.00,4294967295
yaw,down,15.00,13.00,-2.00,43
yaw,down,15.00,11.00,-4.00,4294967295
yaw,down,15.00,9.00,-6.00,4294967295
yaw,down,15.00,7.00,-8.00,4294967295
yaw,down,15.00,5.00,-10.00,4294967295
yaw,down,15.00,3.00,-12.00,29
yaw,down,15.00,1.00,-14.00,29
yaw,down,15.00,-1.00,-16.00,29
yaw,down,15.00,-3.00,-18.00,29
yaw,down,15.00,-5.00,-20.00,29
yaw,up,-5.00,-3.00,2.00,4294967295
yaw,up,-5.00,-1.00,4.00,4294967295
yaw,up,-5.00,1.00,6.00,4294967295
yaw,up,-5.00,3.00,8.00,30
yaw,up,-5.00,5.00,10.00,30
yaw,up,-5.00,7.00,12.00,30
yaw,up,-5.00,9.00,14.00,29
yaw,up,-5.00,11.00,16.00,30
yaw,up,-5.00,13.00,18.00,29
yaw,up,-5.00,15.00,20.00,29
yaw,down,-5.00,-7.00,-2.00,29
yaw,down,-5.00,-9.00,-4.00,4294967295
yaw,down,-5.00,-11.00,-6.00,4294967295
yaw,down,-5.00,-13.00,-8.00,4294967295
yaw,down,-5.00,-15.00,-10.00,30
yaw,down,-5.00,-17.00,-12.00,29
yaw,down,-5.00,-19.00,-14.00,29
yaw,down,-5.00,-21.00,-16.00,30
yaw,up,-10.00,-8.00,2.00,4294967295
yaw,up,-10.00,-6.00,4.00,4294967295
yaw,up,-10.00,-4.00,6.00,4294967295
yaw,up,-10.00,-2.00,8.00,30
yaw,up,-10.00,0.00,10.00,30
yaw,up,-10.00,2.00,12.00,30
yaw,up,-10.00,4.00,14.00,29
yaw,up,-10.00,6.00,16.00,30
yaw,up,-10.00,8.00,18.00,31
yaw,up,-10.00,10.00,20.00,29
yaw,down,-10.00,-12.00,-2.00,30
yaw,down,-10.00,-14.00,-4.00,4294967295
yaw,down,-10.00,-16.00,-6.00,4294967295
yaw,down,-10.00,-18.00,-8.00,4294967295
yaw,down,-10.00,-20.00,-10.00,4294967295
yaw,down,-10.00,-22.00,-12.00,30
yaw,up,-15.00,-13.00,2.00,4294967295
yaw,up,-15.00,-11.00,4.00,4294967295
yaw,up,-15.00,-9.00,6.00,4294967295
yaw,up,-15.00,-7.00,8.00,4294967295
yaw,up,-15.00,-5.00,10.00,29
yaw,up,-15.00,-3.00,12.00,30
yaw,up,-15.00,-1.00,14.00,31
yaw,up,-15.00,1.00,16.00,30
yaw,up,-15.00,3.00,18.00,30
yaw,up,-15.00,5.00,20.00,30
yaw,down,-15.00,-17.00,-2.00,29
yaw,down,-15.00,-19.00,-4.00,4294967295
yaw,down,-15.00,-21.00,-6.00,4294967295
yaw,up,-22.00,22.00,44.00,30
yaw,up,-20.00,20.00,40.00,43
yaw,up,-15.00,15.00,30.00,43
yaw,up,-10.00,10.00,20.00,44
yaw,up,-5.00,5.00,10.00,44
yaw,up,-22.00,18.00,40.00,29
yaw,up,-20.00,15.00,35.00,43
yaw,up,-20.00,10.00,30.00,42
yaw,up,-20.00,5.00,25.00,44
yaw,up,-15.00,20.00,35.00,56
yaw,up,-10.00,22.00,32.00,56
yaw,up,-5.00,20.00,25.00,45
yaw,up,-15.00,10.00,25.00,29
yaw,up,-10.00,5.00,15.00,43
yaw,up,-5.00,15.00,20.00,43
yaw,up,-22.00,0.00,22.00,30
yaw,up,-20.00,0.00,20.00,43
yaw,up,-15.00,0.00,15.00,44
yaw,up,-10.00,0.00,10.00,44
yaw,up,-5.00,0.00,5.00,29
yaw,down,22.00,-18.00,-40.00,30
yaw,down,20.00,-15.00,-35.00,44
yaw,down,20.00,-10.00,-30.00,43
yaw,down,20.00,-5.00,-25.00,43
yaw,down,15.00,-20.00,-35.00,57
yaw,down,10.00,-22.00,-32.00,43
yaw,down,5.00,-20.00,-25.00,42
yaw,down,15.00,-10.00,-25.00,44
yaw,down,10.00,-5.00,-15.00,44
yaw,down,5.00,-15.00,-20.00,44
yaw,down,22.00,0.00,-22.00,30
yaw,down,20.00,0.00,-20.00,43
yaw,down,15.00,0.00,-15.00,45
yaw,down,10.00,0.00,-10.00,43
yaw,down,5.00,0.00,-5.00,44
yaw,up,-10.00,5.00,15.00,30
yaw,up,-5.00,10.00,15.00,42
yaw,down,5.00,-10.00,-15.00,30
yaw,down,10.00,-5.00,-15.00,44
yaw,up,-2.00,2.00,4.00,4294967295
yaw,down,2.00,-2.00,-4.00,30
yaw,up,0.00,22.00,22.00,44
yaw,up,0.00,20.00,20.00,42
yaw,up,0.00,15.00,15.00,43
yaw,up,0.00,10.00,10.00,43
yaw,up,0.00,5.00,5.00,44
yaw,down,0.00,-22.00,-22.00,41
yaw,down,0.00,-20.00,-20.00,42
yaw,down,0.00,-15.00,-15.00,43
yaw,down,0.00,-10.00,-10.00,43
yaw,down,0.00,-5.00,-5.00,43
yaw,up,-10.00,15.00,25.00,30
yaw,up,-15.00,10.00,25.00,44
yaw,down,10.00,-15.00,-25.00,29
yaw,down,15.00,-10.00,-25.00,42
yaw,up,-7.00,18.00,25.00,16
yaw,up,-18.00,7.00,25.00,31
yaw,down,7.00,-18.00,-25.00,29
yaw,down,18.00,-7.00,-25.00,43
